Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp
Vinicius Rodrigues,https://www.youtube.com/channel/UClpCxd0eFIrxOql7nrFnD_Q,Membro VIP,0.928571,0.928571,Joined,2026-02-14T10:07:22.425-08:00
NTZ,https://www.youtube.com/channel/UCdnJJRW_VZ3Tt3Wt8JSjoKA,Colecionador de Selos,0.928571,0.928571,Joined,2026-02-13T17:11:50.027-08:00
LeBron bugado,https://www.youtube.com/channel/UCgznjw7M5Qpo-_-4H2lw3mg,Membro VIP,1.96429,1.96429,Re-joined,2026-02-13T12:01:48.512-08:00
,,Membro VIP,2.96429,2.96429,Re-joined,2026-02-13T10:19:38.908-08:00
bytes,https://www.youtube.com/channel/UCJdQCCIPCSWIfpi5cTZk95A,Membro VIP,0.964286,0.964286,Joined,2026-02-13T04:44:56.52-08:00
Um Metaleiro Qualquer (Hiroshinho),https://www.youtube.com/channel/UChlYtzl878k_5A4PiNqW8XQ,Membro VIP,0.964286,0.964286,Joined,2026-02-12T21:24:24.284-08:00
Lucas,https://www.youtube.com/channel/UC0nAfvgRFkhww28LI92XI9A,Membro VIP,3.96429,3.96429,Re-joined,2026-02-12T19:03:36.174-08:00
Luigi Que Viu Coisas,https://www.youtube.com/channel/UC5ePTwE124dJUfeHU4BwYHw,Membro VIP,1,1,Joined,2026-02-12T04:22:47.351-08:00
Gustavo Leão Nogueira,https://www.youtube.com/channel/UCdp6D76PoRElfR1i9V5Rwmg,Membro VIP,4,4,Re-joined,2026-02-12T01:37:36.517-08:00
simsouwinjo,https://www.youtube.com/channel/UCcuKiinOOkNwdMMyBO-Pgew,Membro VIP,1,1,Joined,2026-02-11T16:07:11.522-08:00
Marcus Paulo Silva Novais,https://www.youtube.com/channel/UCAxuEJBbxu13OaHe7iMz8YA,Membro VIP,1.06452,1.06452,Joined,2026-02-10T08:55:39.902-08:00
seinao,https://www.youtube.com/channel/UCZP0NQuK_be_Y_z1FMh1BOA,Colecionador de Selos,1.06452,1.06452,Joined,2026-02-09T18:26:42.385-08:00
wen ベスト,https://www.youtube.com/channel/UCHu2yHGz3Hg-kmF3WK73y9g,Membro VIP,4.06452,4.06452,Re-joined,2026-02-09T17:50:07.751-08:00
Thiago,https://www.youtube.com/channel/UCnKiHfnA1P1YO_p1y8LxRuA,Membro VIP,3.09677,3.09677,Re-joined,2026-02-09T10:22:10.509-08:00
Vhr14,https://www.youtube.com/channel/UClYKADc1PhRpXgv_sPd4BiA,Membro VIP,1.09677,1.09677,Joined,2026-02-08T19:56:58.284-08:00
EliKawa,https://www.youtube.com/channel/UCQkGhLa700KqUgu49A6oL8g,Membro VIP,3.09677,3.09677,Re-joined,2026-02-08T16:28:31.276-08:00
Giorno,https://www.youtube.com/channel/UCaRUAKMg4b6l4hDGAAvWeRw,Membro VIP,4.16129,4.16129,Re-joined,2026-02-07T15:18:58.064-08:00
Rodolfo Garcia,https://www.youtube.com/channel/UCZAP7Je499vlxwp72EZp5lQ,Membro VIP,0.300691,4.19355,Upgraded,2026-03-03T08:05:33.702-08:00
Drycris,https://www.youtube.com/channel/UC8hn9Go0iqDEr6DvY6iedig,Membro VIP,1.22581,1.22581,Joined,2026-02-05T14:26:07.976-08:00
W4t1l4s,https://www.youtube.com/channel/UC2T2dlgXKtqSiuJT_7c7R0A,Membro VIP,1.25806,1.25806,Joined,2026-02-04T07:33:15.95-08:00
Sir Galon,https://www.youtube.com/channel/UC8fPTuuQfwS3GiQKsm9ooVQ,Membro VIP,1.32258,1.32258,Joined,2026-02-02T13:46:45.11-08:00
C.A.Linense,https://www.youtube.com/channel/UCxVCRebTAkkk_BlInCF7T0w,Membro VIP,3.3871,3.3871,Re-joined,2026-01-31T03:56:09.43-08:00
Chester,https://www.youtube.com/channel/UCGDwQa0vmWKAWgJnFwZ2NRQ,Membro VIP,3.4,3.4,Re-joined,2026-01-30T15:05:57.126-08:00
Miguel Lutfi,https://www.youtube.com/channel/UCTSslfX9pD217nHVbf5ta-Q,Membro VIP,1.46429,1.46429,Joined,2026-01-27T06:53:26.756-08:00
Luis Gustavo,https://www.youtube.com/channel/UCFE0Z8cGDIGDn3hYnUvEJiw,Membro VIP,3.46429,3.46429,Re-joined,2026-01-26T22:43:12.641-08:00
Grigoriy Kotyk,https://www.youtube.com/channel/UC9KoPu6AnuIkUhjBTFBMwoA,Membro VIP,1.5,1.5,Joined,2026-01-26T09:51:25.936-08:00
Joseph Joestar,https://www.youtube.com/channel/UCAFw_KMvOYOf4IUlpe7QUvw,Membro VIP,1.53571,1.53571,Joined,2026-01-25T09:06:45.033-08:00
William Alves,https://www.youtube.com/channel/UC3caqqFLIVcXWyw9oPbEDug,Membro VIP,1.53571,1.53571,Joined,2026-01-25T03:41:46.482-08:00
OffMILGabriself,https://www.youtube.com/channel/UCKg6uWX20FDIOKAaWGIwsOg,Membro VIP,1.53571,2.53571,Re-joined,2026-01-25T03:41:40.384-08:00
Dudamp,https://www.youtube.com/channel/UCxmngUHr2SiB5bdd3EK66MA,Membro VIP,1.53571,1.53571,Joined,2026-01-25T02:12:36.35-08:00
PickleRick,https://www.youtube.com/channel/UCbx68VfdUkNEsuVTIC4fF_Q,Membro VIP,1.57143,1.57143,Upgraded,2026-01-23T17:05:21.047-08:00
Xarope 90hz,https://www.youtube.com/channel/UCTTkPXIULHOcfLJQBcFVyNw,Colecionador de Selos,1.67857,1.67857,Joined,2026-01-21T11:25:04.293-08:00
Tales Henrique,https://www.youtube.com/channel/UCC2G6CW20k-aiSxvkrDoyKg,Membro VIP,1.67857,1.67857,Joined,2026-01-21T11:21:20.38-08:00
Jonathan Rodrigues,https://www.youtube.com/channel/UCDcEMu9ruY5Tspw3Z9yl3eg,Membro VIP,1.67857,1.67857,Joined,2026-01-21T08:07:32.889-08:00
Juliana Alves,https://www.youtube.com/channel/UCaPJti3dXpGW5iP6roOHCLw,Membro VIP,3.71429,3.71429,Re-joined,2026-01-20T14:19:09.462-08:00
Art Play 2305,https://www.youtube.com/channel/UCqj5-kBc9zVKgH6X0zTyXBQ,Membro VIP,1.75,1.75,Joined,2026-01-19T06:37:40.577-08:00
mike,https://www.youtube.com/channel/UCNT7a55jCF82JrLTIAua48g,Membro VIP,1.78571,1.78571,Joined,2026-01-18T12:43:43.994-08:00
Emerson Vinicius,https://www.youtube.com/channel/UCNKcfdyR3Tn_ZDu1OgcbHRA,Membro VIP,1.78571,1.78571,Joined,2026-01-18T11:21:48.662-08:00
Tutty,https://www.youtube.com/channel/UCkU-HajTe2NJ1CTEJet_2Uw,Membro VIP,2.78571,2.78571,Re-joined,2026-01-17T17:41:24.868-08:00
Darkz The Hedgehog,https://www.youtube.com/channel/UC4Y3tLTZxfRvr5jv-5Dq11Q,Colecionador de Selos,1.82143,1.82143,Joined,2026-01-17T11:58:12.247-08:00
Eduardo Koscianski,https://www.youtube.com/channel/UCSCISl9eG9nn3dlZ4GEoRCA,Membro VIP,1.5023,1.85714,Upgraded,2026-01-27T15:30:43.485-08:00
Kartoffiell ,https://www.youtube.com/channel/UCe0KDrgwBlk3_TDR9Q2NTTA,Membro VIP,1.85714,1.85714,Joined,2026-01-16T10:40:41.422-08:00
Luastalho,https://www.youtube.com/channel/UCgyURTEEDA9fwwIOxXHD0ZA,Membro VIP,3.89286,3.89286,Re-joined,2026-01-15T14:08:26.073-08:00
Cósmic0,https://www.youtube.com/channel/UCfAk-npS8hZJbOW8oaFkpBQ,Membro VIP,2.89286,2.89286,Re-joined,2026-01-15T07:18:25.593-08:00
citruss,https://www.youtube.com/channel/UCXkQ05bARYopkqTNJnasGVQ,Membro VIP,1.89286,1.89286,Joined,2026-01-14T20:02:41.627-08:00
Octavio,https://www.youtube.com/channel/UC-rmI0iObwmNnqgnTHkc57w,Membro VIP,1.92857,1.92857,Joined,2026-01-14T09:22:43.946-08:00
"Fox,nR OFICIAL",https://www.youtube.com/channel/UCljyd_rWjInm0hEfBRWKZ5Q,Membro VIP,2.92857,2.92857,Re-joined,2026-01-14T09:00:30.202-08:00
Estranho Mundo,https://www.youtube.com/channel/UCDCot4OM0P6lKeS-m3PW7Mw,Membro VIP,1.92857,1.92857,Upgraded,2026-01-13T17:57:57.785-08:00
Ruan,https://www.youtube.com/channel/UCIbv6JNohW_n088uKXpj84Q,Membro VIP,1.96429,1.96429,Upgraded,2026-01-13T10:16:30.882-08:00
Skuder,https://www.youtube.com/channel/UCSS2E0s1W9NxtfSagPRzuJA,Membro VIP,1.96429,1.96429,Joined,2026-01-13T09:34:17.009-08:00
CGanjos,https://www.youtube.com/channel/UCxEFOq-8oixVCHaEQkpRIDQ,Membro VIP,1.96429,1.96429,Joined,2026-01-12T19:50:28.921-08:00
Foxy BR Channel ,https://www.youtube.com/channel/UCOuFu0fBwsDlO7XIZF9LYGw,Membro VIP,3,3,Re-joined,2026-01-12T11:15:27.445-08:00
DONCOCO,https://www.youtube.com/channel/UCTzVHtvYoDe31mc-I6QcynQ,Membro VIP,4,4,Re-joined,2026-01-12T08:37:22.839-08:00
Murilo Floriano Glushenko,https://www.youtube.com/channel/UC3tnowXdNOjBSEAvk68QH9w,Membro VIP,3,3,Re-joined,2026-01-11T20:35:51.69-08:00
Victor Marcello,https://www.youtube.com/channel/UCm7OYMyl4I8xLbvGFSkY4nA,Membro VIP,2,2,Upgraded,2026-01-11T20:01:35.048-08:00
junior,https://www.youtube.com/channel/UCKzu-lmeuR-hwG-7Yto9kAw,Membro VIP,2.03226,2.03226,Joined,2026-01-11T14:01:38.844-08:00
Johnny Wesley,https://www.youtube.com/channel/UCKA-4POw3wSHoiORynUQulg,Membro VIP,2.03226,2.03226,Joined,2026-01-10T18:35:37.939-08:00
Júllyo César,https://www.youtube.com/channel/UCCd0FF5xtaKD8wxL_Cw7WnA,Membro VIP,4.03226,4.03226,Re-joined,2026-01-10T17:26:30.19-08:00
Cassiel Carvalho,https://www.youtube.com/channel/UCRXQwcAvqpPif3PvisKJcFg,Membro VIP,2.09677,2.09677,Joined,2026-01-09T09:05:34.535-08:00
Cavaleiro de peixe,https://www.youtube.com/channel/UCFR-RaxzUQhzeMa25hBiSUw,Membro VIP,4.09677,4.09677,Re-joined,2026-01-08T19:47:52.824-08:00
Filipinhoツ,https://www.youtube.com/channel/UCpw5jXWSkKmyGZobNMtoDLQ,Membro VIP,2.12903,2.12903,Joined,2026-01-08T08:42:29.872-08:00
yanakiᵗʸᵇʷ``,https://www.youtube.com/channel/UCkQYLklNXMpZwtp0fBYOSWw,Membro do CORAÇÃO DE OURO,2.12903,2.12903,Joined,2026-01-08T06:50:36.853-08:00
Apenas um gamer,https://www.youtube.com/channel/UCG_YiPIgbPDtGEyWbsgrgTw,Membro VIP,2.19355,2.19355,Joined,2026-01-06T09:26:35.119-08:00
Vitoris_Iris,https://www.youtube.com/channel/UCglelcDNiqZrrnPdAmNtp6Q,Membro VIP,4.19355,4.19355,Re-joined,2026-01-06T08:00:08.769-08:00
Daniel Pires,https://www.youtube.com/channel/UC_EhN6YFd5noHaIInm9ocTA,Membro VIP,4.19355,4.19355,Re-joined,2026-01-05T20:19:58.795-08:00
Pedro Arthur,https://www.youtube.com/channel/UCPYuLawkNx2f29CRU56vjCg,Membro VIP,2.19355,2.19355,Joined,2026-01-05T17:48:30.97-08:00
Raimundo Raimundo,https://www.youtube.com/channel/UCRtzYWVEvLeQ064SjRWUCiw,Membro VIP,2.25806,2.25806,Joined,2026-01-04T05:27:43.086-08:00
Meire e Diego Fotografia,https://www.youtube.com/channel/UCBDSJyFK7ud15QUhlltiXXg,Membro VIP,2.25806,2.25806,Joined,2026-01-03T22:11:14.935-08:00
Arthur Beck,https://www.youtube.com/channel/UCkAGBta710dDge-84SJ89jw,Membro VIP,2.29032,2.29032,Joined,2026-01-03T12:02:46.839-08:00
Victoriasz,https://www.youtube.com/channel/UC-gR-Enbnpq5IiJ_i1LgKSQ,Membro VIP,3.29032,3.29032,Re-joined,2026-01-03T08:28:05.02-08:00
Luffy Gaia,https://www.youtube.com/channel/UCPqBQJ-3NfOHiAtCqP597Tg,Membro VIP,3.29032,3.29032,Re-joined,2026-01-03T07:10:47.732-08:00
Rodrigo Piruletex,https://www.youtube.com/channel/UCoQ2yHmenBd5EjEWQFXfS7w,Membro VIP,2.4,2.4,Joined,2025-12-30T09:48:37.965-08:00
BFZ1N 🇪🇪,https://www.youtube.com/channel/UCQRhzNhpB7W4WXexZlD9KzA,Membro VIP,2.41379,2.41379,Upgraded,2025-12-29T07:08:14.355-08:00
Matheus Ferreira,https://www.youtube.com/channel/UCRQO_IUqC0xcZ1i2mKZz0pA,Membro VIP,2.57143,2.57143,Joined,2025-12-24T15:09:16.914-08:00
Lucas Vieira,https://www.youtube.com/channel/UC3BqRe2F-efgOYVjYb8rZcA,Membro VIP,2.57143,2.57143,Joined,2025-12-23T22:16:49.2-08:00
Vinícius Barcellos,https://www.youtube.com/channel/UCMAof5Y_ArUAq3VvhWocJdA,Membro VIP,10.6071,10.6071,Re-joined,2025-12-23T15:41:24.033-08:00
André Inocencio Felix Darino,https://www.youtube.com/channel/UCf1V8vh8bLVlTmzycQq2Dfg,Membro VIP,2.67857,2.67857,Joined,2025-12-21T08:53:27.84-08:00
Pedro Aquiles,https://www.youtube.com/channel/UCu5RE8EbQrE1WdutA-_quVg,Membro VIP,3.67857,3.67857,Re-joined,2025-12-21T00:02:37.868-08:00
Gatinho Fofinho,https://www.youtube.com/channel/UC1p_d3kIwgDnpS4WHKqrsPQ,Membro VIP,8.85714,8.85714,Re-joined,2025-12-16T15:12:10.835-08:00
passa_fome123,https://www.youtube.com/channel/UCyB6kHK4sUOCiAQErqwBTkw,Membro VIP,2.85714,2.85714,Joined,2025-12-16T07:33:46.498-08:00
Bielz,https://www.youtube.com/channel/UCHjwAWqaK_cAlpKDjKrp1WQ,Membro VIP,2.85714,2.85714,Joined,2025-12-15T16:26:30.485-08:00
Izachraft,https://www.youtube.com/channel/UC6bT8syVK4Q6mHKGbyDZlWA,Colecionador de Selos,2.89286,2.89286,Joined,2025-12-15T09:37:35.996-08:00
Guilherme De Paula Marques,https://www.youtube.com/channel/UCNRGSPQdg5Hvzq3U59UVuNQ,Membro VIP,2.96429,2.96429,Joined,2025-12-12T22:51:17.948-08:00
Davi Hathy,https://www.youtube.com/channel/UCeYVcNp-QX3znV98ijs8yiA,Membro VIP,3,3,Upgraded,2025-12-12T12:07:32.728-08:00
Guaxinim Wing Ding,https://www.youtube.com/channel/UCazfJEgu-veTIdOhD2JHgqQ,Membro VIP,3,3,Joined,2025-12-12T09:50:00.634-08:00
Gab Sonic 🦔🔵,https://www.youtube.com/channel/UCh-2_DsRKehXcSxSDObQUHw,Membro VIP,3,3,Joined,2025-12-12T04:54:51.981-08:00
ALYSSON FELIPE Cordeiro,https://www.youtube.com/channel/UCc9h_BmmsVyKWNYaf7QRMfg,Membro VIP,3,3,Joined,2025-12-11T16:34:17.944-08:00
Lucas Freitas,https://www.youtube.com/channel/UCWqzH8OiZKONrTPk8bzA2gg,Membro VIP,3.06452,3.06452,Joined,2025-12-10T12:30:45.03-08:00
José Ricardo Cintra,https://www.youtube.com/channel/UCY2yobKZSnrbYEpbfSj1nyg,Membro VIP,4.09677,4.09677,Re-joined,2025-12-09T13:19:07.717-08:00
MVy,https://www.youtube.com/channel/UCHy9hif5Zmoaqc-1sCqTvnQ,Membro VIP,3.12903,4.12903,Re-joined,2025-12-08T14:11:58.145-08:00
Arthur ATS,https://www.youtube.com/channel/UCgimBuufUyPk_GtFqCe5A5g,Membro VIP,3.12903,3.12903,Joined,2025-12-08T07:12:12.89-08:00
Valentino Scheffer,https://www.youtube.com/channel/UConXUJVvcIAXVJQoI7Jz8hQ,Membro VIP,3.12903,3.12903,Upgraded,2025-12-08T06:14:28.095-08:00
Tiago Santos,https://www.youtube.com/channel/UCGoGi-TluMYgiGt8aO3aMGw,Membro VIP,6.12688,6.19355,Re-joined,2025-12-08T03:07:09.192-08:00
Heltio,https://www.youtube.com/channel/UC7clqH32LERk-ZOmyi7NNiw,Membro VIP,3.16129,3.16129,Joined,2025-12-07T07:09:39.741-08:00
YasterWolly,https://www.youtube.com/channel/UCqfTsUoW29wqC1PLcDLy5Iw,Membro VIP,4.19355,4.19355,Re-joined,2025-12-06T06:21:36.991-08:00
Leonardo Silva,https://www.youtube.com/channel/UCO3nmvpArX8A_WzeFOEJwmg,Membro VIP,3.22581,3.22581,Joined,2025-12-05T02:18:56.815-08:00
Marcus Vinícius,https://www.youtube.com/channel/UC8BHQQuW0iGK0ZSna_NMYWA,Membro VIP,3.25806,3.25806,Upgraded,2025-12-04T12:00:01.329-08:00
IRaylen,https://www.youtube.com/channel/UCz38VHLr5powvLH1GIVuoFg,Membro VIP,3.25806,3.25806,Joined,2025-12-04T06:15:03.136-08:00
LizzardMFK,https://www.youtube.com/channel/UCbgcDHfJwIBtTj9EtZnzlNA,Membro VIP,3.25806,3.25806,Joined,2025-12-04T06:15:00.795-08:00
Gabriel Renner,https://www.youtube.com/channel/UCTv89BOos7Y6c9sbCbDkHxA,Membro VIP,3.22581,3.25806,Upgraded,2025-12-05T01:08:53.407-08:00
HEMERSON 1456,https://www.youtube.com/channel/UCi35cM81emX4B2abGGJrI7w,Membro VIP,4.25806,4.25806,Re-joined,2025-12-03T20:22:05.73-08:00
,,Membro VIP,4.29032,4.29032,Re-joined,2025-12-03T06:41:39.508-08:00
Clehpton,https://www.youtube.com/channel/UC_9uS0cs2HoVCVAV3MfspUQ,Colecionador de Selos,3.35484,3.35484,Joined,2025-12-01T12:05:50.087-08:00
Giovane Pinheiro,https://www.youtube.com/channel/UCq0fPuZAF8bOlkevU_j1Uhw,Membro VIP,3.35484,3.35484,Joined,2025-11-30T16:49:42.023-08:00
Felipe P. Dias,https://www.youtube.com/channel/UCYKDIWgxspRc3klTaD6Xxhw,Membro VIP,3.4,3.4,Upgraded,2025-11-30T08:34:20.845-08:00
Leonardo Silva,https://www.youtube.com/channel/UCZVGxh6VbGYk-6J6oDf7Vow,Membro VIP,11.4,11.4,Re-joined,2025-11-30T06:55:20.706-08:00
Nicolas,https://www.youtube.com/channel/UCrl4uLUKvVdgzn4fEEYb6ww,Membro VIP,3.41379,3.41379,Joined,2025-11-29T07:39:01.586-08:00
Cassio mansion ,https://www.youtube.com/channel/UCk8xOA7Uwu-XTi59csDwY7Q,Membro VIP,3.43095,3.46429,Upgraded,2025-11-27T16:11:46.417-08:00
joao_silva,https://www.youtube.com/channel/UCZUVEN2FhQZzn9g9K7DwG9g,Membro VIP,3.5,3.5,Joined,2025-11-25T21:31:46.96-08:00
DAVI FNAF OFICIAL,https://www.youtube.com/channel/UCKIibNs7hfoygYiNniSy9Hg,Colecionador de Selos,3.5,3.5,Joined,2025-11-25T16:52:14.926-08:00
benson,https://www.youtube.com/channel/UC0KeTO3aSSF6fuhWwIPHwAw,Membro VIP,3.53571,3.53571,Upgraded,2025-11-25T13:36:25.285-08:00
Jm Amaral,https://www.youtube.com/channel/UCQ4Rj10YFqzEcgqexffeg5g,Membro VIP,3.53571,3.53571,Upgraded,2025-11-24T17:51:23.534-08:00
Innuendo,https://www.youtube.com/channel/UCDYxK2skKP98sK7oygF6Ong,Membro VIP,3.78571,3.78571,Joined,2025-11-18T07:17:33.553-08:00
Luan Oliveira,https://www.youtube.com/channel/UCKndhVlbDp_82_IEiedpL8A,Membro VIP,3.78571,3.78571,Joined,2025-11-17T16:46:41.232-08:00
Lenda TV,https://www.youtube.com/channel/UCdhrz3gI5RzB3s1isdMwkQQ,Membro VIP,3.82143,3.82143,Upgraded,2025-11-17T15:30:16.685-08:00
Andrick Games,https://www.youtube.com/channel/UCxhQIrTca87eddAZvj8_HQg,Membro VIP,3.85714,3.85714,Joined,2025-11-16T03:41:01.955-08:00
Samara Almeida,https://www.youtube.com/channel/UCoVKp4tUFsDw2c_SelN5JqA,Membro VIP,41.9286,41.9286,Re-joined,2025-11-14T13:07:22.066-08:00
Fabio Ribeiro Jr,https://www.youtube.com/channel/UCcMqbNO3P0A_HI-yXgKMJXw,Membro VIP,4,4,Joined,2025-11-12T10:47:29.591-08:00
Viní morais,https://www.youtube.com/channel/UC9qb7RS2plL3xcjGCqQEo4w,Membro VIP,4.03226,4.03226,Joined,2025-11-11T10:39:18.215-08:00
GuilherminoPlays 8000,https://www.youtube.com/channel/UCnDIfOO53sy-GoQl4n28FaA,Membro VIP,4.03226,4.03226,Joined,2025-11-11T07:14:06.887-08:00
Paulo Henrique,https://www.youtube.com/channel/UC95dGm221DArlT15w1-l8tA,Membro VIP,4.03226,4.03226,Joined,2025-11-11T04:19:46.466-08:00
Wely Level Up,https://www.youtube.com/channel/UCxi2uYBGiZg5b0HZ0gbV65w,Membro VIP,4.03226,4.03226,Joined,2025-11-10T19:13:25.969-08:00
Hevy★,https://www.youtube.com/channel/UCyP_tT7XAeKA2vJGkT9nkig,Membro VIP,4.06452,4.06452,Upgraded,2025-11-10T15:49:11.548-08:00
Kapi_TL,https://www.youtube.com/channel/UCHP7hw23d2GNOi6K-hVeKhg,Colecionador de Selos,4.06452,4.06452,Joined,2025-11-09T16:59:49.585-08:00
たかまさのむろ,https://www.youtube.com/channel/UClxNbwgeoxM2ZHOcrjRV3Mw,Membro VIP,4.09677,4.09677,Joined,2025-11-09T15:53:57.918-08:00
Lucas Ramos,https://www.youtube.com/channel/UCAiJIjZ3JNxaS_v_l1lbYoA,Membro VIP,4.12903,4.12903,Joined,2025-11-08T11:18:01.361-08:00
Não sei,https://www.youtube.com/channel/UC-L_PU9CK_1qsSX4nO-W5eA,Membro VIP,4.12903,4.12903,Joined,2025-11-08T10:10:56.452-08:00
DJ Ferreira Da ZL,https://www.youtube.com/channel/UCOcjAz-4FmluweZm-J8WnHQ,Membro VIP,4.12903,4.12903,Joined,2025-11-08T10:05:28.923-08:00
João Henrique,https://www.youtube.com/channel/UCNS5h3QzE8YCFoXGh--Z7-Q,Membro VIP,4.12903,4.12903,Joined,2025-11-08T10:01:10.868-08:00
Gabirel Cardoso,https://www.youtube.com/channel/UCLbiLiDf1Y59CgjCCa2nSqg,Membro VIP,4.12903,4.12903,Joined,2025-11-08T08:45:20.706-08:00
ARTHUR CUNHA ,https://www.youtube.com/channel/UCkHEVwJq_BqpjJdpXGsN9Sw,Membro da AJUDA EXTRA,3.19462,4.16129,Upgraded,2025-12-06T08:25:37.776-08:00
vite,https://www.youtube.com/channel/UC4Zt3XXepy4oEpQpek-JJRg,Membro VIP,5.16129,5.16129,Re-joined,2025-11-07T10:15:41.403-08:00
Léo memes,https://www.youtube.com/channel/UCaKuBTd2s0JXmTiqigHUdDg,Membro VIP,4.19355,4.19355,Joined,2025-11-06T01:35:34.237-08:00
_.𝑃𝐻._,https://www.youtube.com/channel/UCZnDP7NAUzN9UNU0IYAfyJA,Membro VIP,4.19355,4.19355,Upgraded,2025-11-05T16:40:13.147-08:00
KiwiStars,https://www.youtube.com/channel/UC40CDd9_5AZQLqgoXgmKI3w,Membro VIP,4.22581,4.22581,Joined,2025-11-04T18:51:09.096-08:00
mjspe77,https://www.youtube.com/channel/UCeSq_jZUi5zKUyWkKLHl7CQ,Membro VIP,4.22581,4.22581,Joined,2025-11-04T17:02:29.971-08:00
Francisco Leitao,https://www.youtube.com/channel/UCXJjUK6Icd_prSvLmV3t4eg,Membro VIP,4.25806,4.25806,Upgraded,2025-11-04T14:41:45.243-08:00
Eduardo Victor,https://www.youtube.com/channel/UCuhmSNXLeYjSsDzFkyBCgDg,Membro VIP,4.25806,4.25806,Joined,2025-11-04T07:46:42.892-08:00
Jeiki JaaJ,https://www.youtube.com/channel/UC2VgyXGtOwUoWzmbHlwLBwQ,Membro VIP,4.25806,4.25806,Joined,2025-11-04T07:20:24.517-08:00
Jorge com 9,https://www.youtube.com/channel/UCtS6RkEXnCV_LbdDK1k6F6g,Membro VIP,4.25806,4.25806,Upgraded,2025-11-04T07:34:46.324-08:00
Vítor V,https://www.youtube.com/channel/UC2nppQ3OzABdk1NTu_vPFtQ,Membro VIP,4.29032,4.29032,Joined,2025-11-03T14:29:58.356-08:00
Leonardo Baltazar,https://www.youtube.com/channel/UCEgVrTFgmBhpdeyrhcTeCEw,Membro VIP,4.29032,4.29032,Joined,2025-11-03T10:44:40.73-08:00
Wander502,https://www.youtube.com/channel/UCGsU9wM9tsLKRl9h6gOXSfw,Membro VIP,4.29032,4.29032,Joined,2025-11-03T10:36:44.79-08:00
Nick,https://www.youtube.com/channel/UC663XMMbjcWQCmINCsXc5gA,Membro VIP,4.29032,4.29032,Joined,2025-11-02T21:37:12.228-08:00
CANAL legal,https://www.youtube.com/channel/UCJs-ub9wAULnAuF-Oaws-Jw,Membro VIP,4.29032,4.29032,Joined,2025-11-02T16:07:17.168-08:00
heron medeiros,https://www.youtube.com/channel/UCf0FNzX_zppxQEfKhKuvqVA,Membro VIP,4.29032,4.29032,Joined,2025-11-02T16:06:17.75-08:00
Heitor Bonfim,https://www.youtube.com/channel/UCWlxQv4-KwJ6zhvQArGtSrQ,Membro VIP,4.32258,4.32258,Joined,2025-11-02T13:34:32.737-08:00
DCISkiner,https://www.youtube.com/channel/UCccxtVcOIKbX6TwON7YpuVQ,Membro VIP,4.32258,4.32258,Upgraded,2025-11-02T12:32:14.289-08:00
Amanda,https://www.youtube.com/channel/UCwBtgiwqrR9Sy_75mI8gVsA,Membro VIP,4.28925,4.32258,Upgraded,2025-11-02T20:57:49.849-08:00
Ruan Carlos Piccolli,https://www.youtube.com/channel/UC_mlytf6yjsBKj_dJ0vq56g,Membro VIP,4.32258,4.32258,Joined,2025-11-02T08:02:33.951-08:00
Jonathan Novais,https://www.youtube.com/channel/UCAtD0aiz6SY7KiM6NBNi4Wg,Membro VIP,4.32258,4.32258,Joined,2025-11-02T07:26:04.215-08:00
Bone-K,https://www.youtube.com/channel/UCy1pkiutW4L6h6xbyon8bOQ,Membro VIP,4.32258,4.32258,Joined,2025-11-02T07:05:46.504-08:00
Rybssan^^,https://www.youtube.com/channel/UCxhFkn2YqNVMdIcYo_JmHmg,Membro VIP,4.32258,4.32258,Upgraded,2025-11-02T05:17:10.553-08:00
Guilherme Oliverttos,https://www.youtube.com/channel/UCfkZ07awSBPt3ly6hKpUm-A,Membro VIP,4.32258,4.32258,Joined,2025-11-01T21:01:07.423-07:00
Davincih 113,https://www.youtube.com/channel/UCMQOlvlZ90s5H8wV9_HJe-Q,Membro VIP,4.32258,4.32258,Joined,2025-11-01T19:03:41.169-07:00
Gabe mono defeat,https://www.youtube.com/channel/UCrH_wyUYkm2tU-HXwP1BHGw,Membro VIP,4.32258,4.32258,Joined,2025-11-01T18:23:04.378-07:00
Pablio Luigue,https://www.youtube.com/channel/UCuaHCJOL8hsYuEYDj3DaEaQ,Membro VIP,4.32258,4.32258,Joined,2025-11-01T18:04:29.581-07:00
shoto,https://www.youtube.com/channel/UC1fI_L_geoLo5j3kPzt6wtw,Membro VIP,4.32258,4.32258,Joined,2025-11-01T17:12:28.148-07:00
Rodri,https://www.youtube.com/channel/UCXFBvaYTeZF1fsyw2ec-4Bg,Membro VIP,4.35484,5.35484,Re-joined,2025-11-01T16:20:24.199-07:00
tigredobalacobaco😼,https://www.youtube.com/channel/UCKoI1hOxyaHVc67-jlek5CA,Membro VIP,4.35484,4.35484,Upgraded,2025-11-01T15:48:58.38-07:00
David Young bok nadeau Pereira,https://www.youtube.com/channel/UCZ7igs2kTumds_FKuvpmVuQ,Membro VIP,4.35484,4.35484,Upgraded,2025-11-01T15:34:45.542-07:00
Yohan,https://www.youtube.com/channel/UCSYglUTTdl8pyL39jVs1eyw,Membro VIP,4.35484,4.35484,Joined,2025-11-01T14:23:26.831-07:00
